7.44805	-5.77919	0.248632	-2.2891	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
7.51542	-5.96876	0.281181	-2.3262	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
7.56789	-6.14895	0.317326	-2.36929	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
7.63917	-6.3339	0.350214	-2.40126	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
7.71002	-6.53861	0.402859	-2.46421	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
7.79246	-6.71677	0.440057	-2.48946	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
7.85258	-6.90323	0.472469	-2.52914	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
7.9482	-7.06403	0.515813	-2.54241	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.00354	-7.23627	0.546313	-2.58157	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.09639	-7.38718	0.586963	-2.59474	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.1449	-7.55241	0.596685	-2.60797	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.23977	-7.71652	0.635175	-2.62079	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
8.28666	-7.87612	0.638106	-2.62549	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
8.38153	-8.02631	0.675241	-2.62968	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
8.43459	-8.19482	0.687028	-2.64625	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
8.53271	-8.34372	0.724453	-2.64916	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
8.59137	-8.52207	0.74674	-2.68041	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
8.69632	-8.67142	0.786243	-2.68247	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
8.75425	-8.84113	0.796478	-2.69732	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
8.85673	-8.9911	0.83273	-2.69937	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
8.9142	-9.15021	0.844188	-2.71585	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.01128	-9.2881	0.877906	-2.71787	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.06063	-9.43868	0.867785	-2.70652	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.1582	-9.58288	0.898427	-2.7047	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.20622	-9.73172	0.889403	-2.69554	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.29144	-9.87822	0.911683	-2.69527	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.34188	-10.0262	0.917764	-2.70671	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.42104	-10.1615	0.938057	-2.70719	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.47523	-10.3188	0.938794	-2.71132	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.55799	-10.4667	0.957815	-2.71122	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.60421	-10.6098	0.944054	-2.69603	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.6726	-10.7627	0.954109	-2.69915	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.71275	-10.8988	0.93691	-2.67997	9.75887	-10.887	9.85	-11	0	-2.72395
9.77194	-11.0533	0.941567	-2.68428	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.81688	-11.1958	0.930411	-2.67275	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.86382	-11.3527	0.927927	-2.67879	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.90824	-11.4951	0.916262	-2.66631	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.94388	-11.6534	0.90732	-2.67299	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.97405	-11.77	0.887238	-2.64913	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.98865	-11.9222	0.869287	-2.66053	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.99885	-12.0145	0.815753	-2.58881	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.99315	-12.1752	0.785175	-2.59894	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
10.0112	-12.2856	0.754329	-2.55907	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.97812	-12.4548	0.709304	-2.57501	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.97337	-12.5248	0.657584	-2.50324	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.91977	-12.6784	0.605328	-2.51885	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.91456	-12.7601	0.557887	-2.45174	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.84482	-12.9218	0.497194	-2.46619	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
9.81907	-12.9699	0.425394	-2.35818	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
9.72316	-13.1216	0.353235	-2.36942	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
9.6934	-13.1646	0.297739	-2.28547	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
9.57129	-13.306	0.2149	-2.29945	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
9.51553	-13.3034	0.131232	-2.16438	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
9.39033	-13.4189	0.0514494	-2.16644	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
9.34166	-13.4485	-0.00778999	-2.06983	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
9.19673	-13.5681	-0.0953286	-2.0708	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
9.12562	-13.5574	-0.174706	-1.93363	7.57824	-13.1345	7.65	-13.25	-3.62957	0
8.95471	-13.6637	-0.272494	-1.93058	7.45422	-13.2433	7.45	-13.25	-3.62953	0
8.88413	-13.6624	-0.337021	-1.81569	7.33241	-13.2718	7.3	-13.25	-2.7301	0
8.69762	-13.7542	-0.438975	-1.80784	7.13166	-13.2372	7.15	-13.25	-2.73007	0
8.61618	-13.7379	-0.503787	-1.68737	6.97467	-13.1643	7	-13.25	-2.72703	0
8.41962	-13.8171	-0.606334	-1.67598	6.84852	-13.2404	6.85	-13.25	-2.727	0
8.32986	-13.7853	-0.673644	-1.54333	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
8.12527	-13.8457	-0.775512	-1.52538	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
8.02238	-13.792	-0.844364	-1.38359	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
7.81025	-13.8338	-0.945206	-1.35966	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
7.70702	-13.7872	-1.00272	-1.23646	6.09711	-13.0021	6.1	-13	-2.73	0.910004
7.48904	-13.8138	-1.10193	-1.2083	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
7.3894	-13.7612	-1.15371	-1.09101	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
7.17354	-13.767	-1.25	-1.05839	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
7.0597	-13.7023	-1.30242	-0.932646	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
6.8454	-13.6893	-1.38953	-0.890933	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
6.7218	-13.6052	-1.44183	-0.759602	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
6.51491	-13.5738	-1.51978	-0.712733	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
6.38948	-13.4829	-1.56913	-0.580364	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
6.17888	-13.4376	-1.64515	-0.531068	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
6.05129	-13.3571	-1.6835	-0.427497	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
5.8604	-13.2905	-1.74374	-0.370816	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
5.72701	-13.1732	-1.79026	-0.228955	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
5.54444	-13.0867	-1.84195	-0.16704	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
5.40699	-12.9857	-1.87579	-0.0701372	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
5.24405	-12.8849	-1.91279	-0.00535937	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
5.10392	-12.7429	-1.9554	0.138327	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.96254	-12.6166	-1.97668	0.211184	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.82718	-12.5251	-2.00031	0.280244	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.70339	-12.3901	-2.00941	0.35324	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.56358	-12.2822	-2.03405	0.426644	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.4745	-12.1309	-2.02103	0.503915	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.34735	-12.0083	-2.04797	0.596232	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.29307	-11.8472	-2.01957	0.675012	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.1641	-11.7291	-2.04264	0.744863	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.1422	-11.5566	-1.99473	0.825322	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.01779	-11.4451	-2.01479	0.884205	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.02402	-11.2636	-1.95062	0.965286	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
3.89312	-11.1743	-1.96201	0.978235	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
3.91626	-10.9859	-1.88355	1.05753	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
3.79122	-10.8809	-1.89852	1.09277	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
3.84373	-10.6843	-1.80428	1.17286	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
3.7245	-10.5875	-1.81561	1.19062	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
3.80868	-10.3832	-1.70517	1.27192	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
3.69663	-10.2902	-1.71412	1.28041	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
3.81456	-10.0763	-1.58673	1.36431	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
3.71709	-10.0132	-1.58408	1.3323	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
3.85826	-9.80018	-1.44725	1.41411	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
3.7694	-9.72693	-1.44744	1.3973	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
3.92301	-9.51552	-1.30759	1.47614	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
3.85635	-9.48066	-1.2882	1.40679	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
4.04357	-9.26829	-1.13366	1.48608	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
3.98071	-9.20438	-1.12805	1.46128	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
4.18451	-8.98666	-0.969017	1.54244	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
4.14437	-8.94359	-0.947535	1.48717	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
4.3599	-8.72805	-0.787618	1.56666	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
4.33464	-8.68424	-0.762489	1.5119	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
4.55898	-8.46984	-0.60364	1.59045	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
4.56027	-8.44081	-0.562223	1.51624	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
4.80234	-8.22458	-0.399722	1.59643	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
4.81246	-8.18362	-0.363428	1.53895	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
5.05918	-7.97021	-0.20505	1.61736	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
5.10325	-7.95101	-0.146395	1.53945	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
5.35534	-7.74478	0.00727216	1.61876	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
5.38114	-7.69396	0.0325168	1.58614	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
5.61442	-7.49146	0.169358	1.6623	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
5.72135	-7.47713	0.269568	1.56202	7.67988	-6.69347	7.5	-6.55	2.72747	0
5.95692	-7.28575	0.39953	1.62762	7.64389	-6.55777	7.65	-6.55	2.72745	0
6.03647	-7.24396	0.451244	1.57797	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
6.26648	-7.05258	0.571653	1.64331	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
6.37849	-7.0106	0.653833	1.57802	7.9171	-6.24084	8	-6.3	2.72648	0.908821
6.60919	-6.82849	0.767744	1.63785	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
6.69194	-6.77123	0.798862	1.61067	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
6.91696	-6.58469	0.904427	1.67237	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
7.05697	-6.53308	0.995975	1.61494	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
7.27805	-6.35933	1.09263	1.6685	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
7.38984	-6.29598	1.13762	1.63963	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
7.60242	-6.1244	1.22453	1.69099	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
7.73861	-6.05749	1.29239	1.65574	8.91028	-5.47662	9	-5.55	2.73109	1.82073
7.94863	-5.89008	1.37274	1.70397	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
8.07342	-5.82014	1.41348	1.68167	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
8.27289	-5.65717	1.48364	1.72604	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
8.41456	-5.58171	1.54092	1.70119	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
8.61431	-5.42018	1.60712	1.74392	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
8.71199	-5.35123	1.60951	1.73666	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
8.88724	-5.20307	1.66376	1.77506	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.01388	-5.12096	1.69024	1.76254	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.18728	-4.97077	1.73628	1.7958	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
9.31257	-4.88507	1.75842	1.78576	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
9.47979	-4.73694	1.79882	1.81693	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
9.62721	-4.64608	1.84642	1.80344	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
9.79604	-4.5018	1.88499	1.83141	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
9.88161	-4.4145	1.84863	1.83281	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.0379	-4.26456	1.87964	1.8632	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.1452	-4.17017	1.87565	1.86048	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.2979	-4.01412	1.9036	1.89369	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.4171	-3.91549	1.91417	1.88969	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.562	-3.76693	1.93647	1.91715	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.6434	-3.67125	1.8974	1.91801	11.0183	-3.30073	11	-3.3	0.908549	2.72563
10.7801	-3.51402	1.91516	1.94974	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
10.8598	-3.41481	1.87843	1.95032	11.1054	-3.01303	11.1	-3	0.90888	2.72663
10.9841	-3.25319	1.88937	1.98361	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.0577	-3.15124	1.85	1.98422	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.1733	-2.98403	1.85656	2.0198	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.2011	-2.89247	1.7537	2.0196	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.2945	-2.72083	1.74989	2.05647	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.3846	-2.60551	1.75042	2.05724	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.4768	-2.4338	1.74625	2.09303	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.5064	-2.32956	1.66885	2.09188	11.224	-1.77367	11.35	-1.8	0	2.71996
11.5866	-2.15026	1.65962	2.13072	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.6131	-2.04444	1.58634	2.12835	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.6781	-1.86289	1.57088	2.16763	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.6417	-1.78162	1.42997	2.15846	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.6764	-1.6049	1.40543	2.20007	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.6465	-1.51465	1.29277	2.19227	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.6682	-1.33292	1.26439	2.23579	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
11.6233	-1.23656	1.13283	2.22314	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
11.6269	-1.05349	1.09513	2.25971	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
11.5808	-0.955458	0.974253	2.24568	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
11.5654	-0.780739	0.930514	2.27642	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
11.4639	-0.709847	0.756357	2.25136	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
11.4196	-0.552286	0.704752	2.27827	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
11.3381	-0.468201	0.578387	2.25975	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
11.2795	-0.323036	0.523816	2.27889	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
11.1954	-0.238115	0.406827	2.25987	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
11.1243	-0.106753	0.350269	2.27065	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
11.0106	-0.0343086	0.204451	2.24259	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
10.9238	0.0718919	0.145112	2.23876	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
10.8008	0.14265	0.00288409	2.2097	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
10.6978	0.240104	-0.0600366	2.20149	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
10.6018	0.334977	-0.153296	2.18259	9.46113	0.134275	9.25	0.15	-1.81915	0
10.4907	0.422624	-0.215678	2.16282	9.13787	0.161547	9.15	0.15	-1.81913	0
10.3529	0.487821	-0.351857	2.13097	9.02723	0.196492	9	0.2	-2.99927	0.99976
10.2293	0.557851	-0.416183	2.10861	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
10.0842	0.621493	-0.546208	2.07706	8.67607	0.247512	8.7	0.25	-2.99873	0
9.95232	0.675009	-0.609318	2.04641	8.54916	0.247046	8.55	0.25	-2.99871	0
9.81071	0.752618	-0.717537	2.01976	8.44086	0.253341	8.4	0.25	-2.72872	0
9.66437	0.799881	-0.782	1.98102	8.2302	0.258614	8.25	0.25	-2.72871	0
9.51	0.858843	-0.899414	1.94993	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
9.36156	0.86871	-0.961233	1.89694	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
9.2018	0.924115	-1.07453	1.86607	7.82213	0.149733	7.8	0.15	-3.00101	0
9.04588	0.927079	-1.13557	1.81144	7.63383	0.15164	7.65	0.15	-3.00099	0
8.88655	0.996045	-1.2269	1.78738	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
8.72063	0.985871	-1.28541	1.72186	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
8.57304	1.05064	-1.35508	1.70535	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
8.41678	1.00989	-1.40713	1.62944	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
8.23752	1.06604	-1.50299	1.60275	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
8.0717	1.00644	-1.55146	1.51381	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
7.95038	1.08204	-1.57006	1.51468	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
7.80355	0.985838	-1.60897	1.41151	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
7.67183	1.04449	-1.64952	1.40224	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
7.52891	0.927789	-1.68333	1.29019	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
7.42341	0.999884	-1.67875	1.2973	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
7.29269	0.845983	-1.70366	1.16628	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
7.20213	0.915012	-1.68466	1.17595	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
7.08241	0.733542	-1.70245	1.03215	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
7.03196	0.806271	-1.64008	1.05076	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.92817	0.596382	-1.64939	0.893801	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.86837	0.660773	-1.5931	0.907478	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.77015	0.439152	-1.59594	0.745047	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.75328	0.493697	-1.50203	0.760916	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.67563	0.237991	-1.50018	0.585165	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.65536	0.273158	-1.42395	0.591533	6.3068	-2.23646	6.35	-2.25	0	-2
6.58743	0.00831335	-1.41921	0.415311	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.58522	0.0276521	-1.3275	0.41577	6.26272	-2.46894	6.35	-2.5	0	-3
6.52602	-0.250581	-1.32117	0.236722	6.36265	-2.64414	6.35	-2.65	0	-3
6.56153	-0.253025	-1.19167	0.226915	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.51455	-0.54307	-1.18295	0.0464712	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.57457	-0.572653	-1.03645	0.0222275	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.53721	-0.881905	-1.02762	-0.163564	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.57908	-0.93029	-0.916483	-0.193463	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.54381	-1.23416	-0.908398	-0.368879	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.61417	-1.31332	-0.773262	-0.417393	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.59071	-1.61444	-0.766081	-0.584821	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.64476	-1.70963	-0.655195	-0.635795	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.62446	-2.01414	-0.648519	-0.796513	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.67753	-2.12272	-0.55653	-0.847034	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.66241	-2.41171	-0.550457	-0.991247	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
6.73565	-2.54718	-0.440196	-1.06136	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
6.72684	-2.82492	-0.435892	-1.19467	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
6.81367	-2.99072	-0.312412	-1.28421	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
6.81889	-3.25651	-0.303393	-1.40326	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
6.87538	-3.39842	-0.232714	-1.45982	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
6.88484	-3.64821	-0.223303	-1.56391	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
6.94441	-3.8059	-0.148666	-1.62962	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
6.95807	-4.04697	-0.139007	-1.72332	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.01692	-4.21432	-0.066809	-1.79244	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.04635	-4.43631	-0.049253	-1.86975	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.10235	-4.60143	0.00914441	-1.92822	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.13561	-4.81895	0.0270396	-1.9989	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.18888	-4.9897	0.0837731	-2.06005	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.23603	-5.18831	0.108686	-2.11565	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.28492	-5.34715	0.145436	-2.15516	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
7.3368	-5.53319	0.171851	-2.2007	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
7.39896	-5.7211	0.232519	-2.27084	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
7.4641	-5.90178	0.264842	-2.30992	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
7.51182	-6.06712	0.286332	-2.33353	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
7.5812	-6.24738	0.319147	-2.36397	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
7.64292	-6.42728	0.361944	-2.41435	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
7.7157	-6.59185	0.395591	-2.44022	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
7.76492	-6.75915	0.426996	-2.48007	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
7.84951	-6.91097	0.466216	-2.49668	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
7.90848	-7.08593	0.499841	-2.53826	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
7.99477	-7.23885	0.537858	-2.55404	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.04056	-7.38999	0.547276	-2.56582	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.12794	-7.53248	0.584563	-2.57472	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.19798	-7.72202	0.629034	-2.63132	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
8.29433	-7.865	0.669321	-2.63878	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
8.34096	-8.01425	0.674158	-2.64571	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
8.43851	-8.14929	0.713739	-2.64806	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
8.49685	-8.32078	0.725911	-2.66413	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
8.59682	-8.46846	0.763098	-2.66567	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
8.64699	-8.62937	0.767977	-2.67417	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
