7.85391	-6.06315	0.560946	-2.40165	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
7.91486	-6.24878	0.595296	-2.4476	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
7.96295	-6.42826	0.604247	-2.47355	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.04657	-6.64804	0.664136	-2.5504	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.10548	-6.82027	0.678044	-2.56905	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.17298	-7.01262	0.708437	-2.61081	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.24519	-7.16769	0.729768	-2.61777	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.30459	-7.34449	0.7594	-2.66065	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.37419	-7.48922	0.779549	-2.66754	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.42357	-7.65125	0.77908	-2.67185	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.49657	-7.80946	0.798316	-2.67882	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
8.54288	-7.96409	0.789334	-2.67189	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
8.61764	-8.10951	0.80941	-2.67151	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
8.6712	-8.27759	0.815689	-2.68489	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
8.74965	-8.42144	0.837139	-2.68333	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
8.80954	-8.60389	0.860965	-2.72105	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
8.89531	-8.74763	0.885354	-2.71829	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
8.95325	-8.91799	0.891157	-2.73094	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.03776	-9.06242	0.913659	-2.72845	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.09521	-9.22348	0.922325	-2.74473	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.17526	-9.35567	0.943635	-2.74237	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.22041	-9.50014	0.920921	-2.71715	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.30287	-9.6395	0.940898	-2.71202	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.34589	-9.78284	0.921724	-2.69244	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.41773	-9.92527	0.934971	-2.68972	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.46502	-10.0738	0.940197	-2.7038	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.53188	-10.2051	0.952504	-2.70184	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.58254	-10.3618	0.950055	-2.70505	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.65413	-10.5057	0.962077	-2.70269	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.6941	-10.6431	0.938504	-2.67696	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.75274	-10.7926	0.942873	-2.67853	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.7848	-10.9213	0.915691	-2.64866	9.75887	-10.887	9.85	-11	0	-2.72395
9.8354	-11.0728	0.915856	-2.65208	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.87432	-11.2114	0.898514	-2.6349	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.91415	-11.366	0.892717	-2.64064	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.95276	-11.505	0.875202	-2.62273	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.98275	-11.6618	0.864094	-2.62975	9.83174	-11.7336	9.85	-11.75	0	-2.72396
10.0047	-11.7713	0.834966	-2.59567	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
10.015	-11.9225	0.815768	-2.60787	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
10.0102	-11.9931	0.737717	-2.50166	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
10.0019	-12.1547	0.707858	-2.51485	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
10.0089	-12.2532	0.665655	-2.4605	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.97472	-12.4244	0.622505	-2.48046	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.95521	-12.473	0.550296	-2.37867	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.90194	-12.6302	0.501065	-2.3997	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.88238	-12.6916	0.436761	-2.30746	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.8139	-12.8579	0.38038	-2.32889	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
9.77031	-12.8739	0.280967	-2.17548	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
9.67729	-13.0327	0.214788	-2.19632	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
9.63187	-13.0506	0.141808	-2.08385	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
9.51426	-13.2011	0.0657623	-2.10859	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
9.43843	-13.1571	-0.0474299	-1.91993	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
9.31861	-13.2839	-0.119171	-1.93537	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
9.25326	-13.2839	-0.194764	-1.80919	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
9.11398	-13.4153	-0.273343	-1.82507	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
9.02315	-13.3618	-0.377426	-1.63892	7.57824	-13.1345	7.65	-13.25	-3.62957	0
8.85927	-13.4827	-0.464964	-1.65348	7.45422	-13.2433	7.45	-13.25	-3.62953	0
8.77195	-13.4468	-0.54622	-1.50432	7.33241	-13.2718	7.3	-13.25	-2.7301	0
8.59357	-13.5553	-0.637098	-1.51581	7.13166	-13.2372	7.15	-13.25	-2.73007	0
8.49528	-13.5023	-0.717956	-1.36038	6.97467	-13.1643	7	-13.25	-2.72703	0
8.30719	-13.5993	-0.809054	-1.36955	6.84852	-13.2404	6.85	-13.25	-2.727	0
8.20172	-13.5283	-0.893211	-1.19682	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
8.00611	-13.6083	-0.983141	-1.20108	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
7.88677	-13.5113	-1.06858	-1.01736	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
7.68399	-13.5743	-1.1571	-1.01729	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
7.56649	-13.492	-1.226	-0.86382	6.09711	-13.0021	6.1	-13	-2.73	0.910004
7.35821	-13.5411	-1.3127	-0.860415	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
7.24732	-13.4583	-1.37373	-0.716134	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
7.04234	-13.4889	-1.45753	-0.708703	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
6.9164	-13.389	-1.51949	-0.552437	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
6.71223	-13.4004	-1.59396	-0.537057	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
6.57602	-13.2782	-1.65561	-0.374037	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
6.37898	-13.2718	-1.7211	-0.354088	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
6.24287	-13.1445	-1.77889	-0.189656	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
6.04208	-13.125	-1.8426	-0.167884	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
5.90314	-13.0174	-1.88538	-0.0487958	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
5.7222	-12.977	-1.93333	-0.0197575	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
5.58024	-12.8213	-1.98764	0.15897	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
5.40735	-12.7618	-2.02729	0.192387	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
5.25765	-12.6352	-2.06468	0.299806	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
5.10439	-12.5611	-2.08979	0.336646	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.95639	-12.3802	-2.13917	0.517519	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.82445	-12.2816	-2.14875	0.561271	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.67797	-12.177	-2.1735	0.627748	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.56393	-12.0691	-2.17095	0.672892	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.41204	-11.9448	-2.19784	0.747267	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.333	-11.8203	-2.17314	0.797379	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.19756	-11.6781	-2.20339	0.903817	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.15378	-11.5444	-2.16367	0.956152	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.01356	-11.412	-2.18967	1.02879	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.00212	-11.2659	-2.13058	1.08381	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
3.86722	-11.1444	-2.15308	1.14269	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
3.884	-10.9883	-2.07785	1.19945	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
3.73882	-10.9008	-2.0898	1.19012	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
3.77271	-10.7356	-2.00002	1.24698	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
3.63669	-10.6273	-2.01697	1.27604	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
3.7004	-10.4532	-1.91137	1.33482	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
3.56991	-10.3581	-1.92388	1.33961	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
3.6659	-10.1758	-1.80199	1.40092	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
3.54333	-10.0873	-1.81162	1.39461	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
3.67368	-9.89511	-1.67272	1.45976	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
3.56764	-9.84843	-1.66643	1.39522	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
3.72178	-9.65596	-1.51827	1.46083	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
3.62625	-9.59494	-1.51656	1.42415	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
3.79298	-9.40244	-1.36578	1.4892	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
3.72466	-9.39407	-1.33606	1.37585	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
3.92503	-9.19925	-1.1713	1.4443	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
3.85961	-9.14955	-1.16301	1.40409	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
4.07642	-8.94834	-0.994327	1.47631	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
4.03946	-8.92691	-0.962956	1.39235	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
4.26736	-8.72591	-0.794533	1.46579	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
4.24735	-8.70258	-0.75889	1.3859	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
4.48319	-8.50082	-0.59281	1.4611	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
4.49695	-8.49641	-0.533671	1.35475	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
4.74921	-8.29113	-0.365679	1.43432	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
4.7697	-8.26952	-0.316506	1.35628	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
5.02508	-8.06452	-0.154332	1.43682	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
5.08912	-8.06752	-0.0722995	1.33003	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
5.34785	-7.8676	0.0830978	1.41349	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
5.37766	-7.82838	0.110714	1.37653	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
5.61686	-7.63054	0.24854	1.45819	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
5.7625	-7.64157	0.391345	1.32104	7.67988	-6.69347	7.5	-6.55	2.72747	0
6.0007	-7.45212	0.518492	1.3956	7.64389	-6.55777	7.65	-6.55	2.72745	0
6.0969	-7.42674	0.581684	1.3368	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
6.32828	-7.23585	0.698056	1.41225	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
6.46666	-7.20917	0.807941	1.3291	7.9171	-6.24084	8	-6.3	2.72648	0.908821
6.69634	-7.02503	0.915442	1.40088	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
6.78412	-6.98012	0.942571	1.37533	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
7.00771	-6.79015	1.04164	1.44954	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
7.17574	-6.75067	1.16357	1.37725	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
7.39328	-6.57139	1.25158	1.44453	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
7.5136	-6.51871	1.29876	1.41462	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
7.72223	-6.34025	1.37687	1.48006	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
7.87466	-6.28218	1.46025	1.43922	8.91028	-5.47662	9	-5.55	2.73109	1.82073
8.07975	-6.10661	1.5309	1.50191	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
8.21117	-6.04649	1.57111	1.47963	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
8.40565	-5.87422	1.6318	1.53853	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
8.55906	-5.80629	1.69896	1.51102	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
8.75298	-5.63435	1.75507	1.56845	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
8.8427	-5.57527	1.7373	1.56559	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.0125	-5.41503	1.78304	1.61836	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.14086	-5.34119	1.80544	1.60637	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.30958	-5.17881	1.84349	1.65386	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
9.43503	-5.10062	1.86082	1.64438	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
9.59771	-4.93962	1.89371	1.68954	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
9.75403	-4.85313	1.95195	1.67442	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
9.91741	-4.69541	1.98238	1.71613	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
9.98409	-4.61935	1.91168	1.72106	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.1365	-4.45545	1.93675	1.7649	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.2359	-4.36778	1.92015	1.76317	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.3851	-4.19757	1.94294	1.8094	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.5019	-4.10343	1.95082	1.80541	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.6435	-3.94059	1.9685	1.84532	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.7071	-3.85391	1.90156	1.84702	11.0183	-3.30073	11	-3.3	0.908549	2.72563
10.8416	-3.68225	1.9163	1.89082	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
10.9047	-3.59067	1.85642	1.89161	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.0286	-3.41484	1.86615	1.93636	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.0851	-3.31973	1.80518	1.93672	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2012	-3.13839	1.81182	1.98327	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.1949	-3.0623	1.65525	1.98059	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.2914	-2.87614	1.65476	2.02834	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.3773	-2.75991	1.66256	2.02962	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.4725	-2.57435	1.66136	2.07538	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.4745	-2.47928	1.55021	2.07156	11.224	-1.77367	11.35	-1.8	0	2.71996
11.5589	-2.28615	1.54572	2.12007	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.5601	-2.18844	1.44389	2.11467	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.6311	-1.99329	1.43498	2.16318	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.5513	-1.93056	1.23232	2.14545	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.5953	-1.7398	1.2174	2.19648	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.5301	-1.66174	1.06352	2.18253	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.5619	-1.46592	1.04623	2.23535	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
11.4766	-1.38511	0.866572	2.21388	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
11.4918	-1.18753	0.842863	2.25991	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
11.4096	-1.10323	0.682543	2.23745	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
11.4075	-0.913705	0.654779	2.2777	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
11.2568	-0.86625	0.41624	2.23735	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
11.2293	-0.693073	0.383352	2.27436	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
11.112	-0.622085	0.221809	2.24698	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
11.071	-0.461306	0.187128	2.2761	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.9544	-0.387834	0.0412876	2.24889	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
10.9016	-0.241013	0.00551505	2.26943	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
10.7483	-0.186692	-0.183048	2.22785	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
10.6807	-0.0645389	-0.220072	2.23412	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
10.5194	-0.0106816	-0.401196	2.19214	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
10.4371	0.102815	-0.440343	2.19415	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
10.3156	0.191248	-0.546475	2.17019	9.46113	0.134275	9.25	0.15	-1.81915	0
10.2239	0.294521	-0.584604	2.16023	9.13787	0.161547	9.15	0.15	-1.81913	0
10.0505	0.343479	-0.755572	2.1151	9.02723	0.196492	9	0.2	-2.99927	0.99976
9.94926	0.429191	-0.79469	2.10264	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
9.7701	0.478405	-0.95526	2.05909	8.67607	0.247512	8.7	0.25	-2.99873	0
9.66072	0.547567	-0.992725	2.03835	8.54916	0.247046	8.55	0.25	-2.99871	0
9.48967	0.615858	-1.11988	2.00375	8.44086	0.253341	8.4	0.25	-2.72872	0
9.36556	0.678477	-1.15764	1.97475	8.2302	0.258614	8.25	0.25	-2.72871	0
9.1815	0.725475	-1.29891	1.93317	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
9.05739	0.7507	-1.33367	1.88989	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
8.86939	0.794976	-1.46902	1.84907	7.82213	0.149733	7.8	0.15	-3.00101	0
8.73819	0.812899	-1.50286	1.80392	7.63383	0.15164	7.65	0.15	-3.00099	0
8.55435	0.876573	-1.60524	1.77478	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
8.41211	0.880859	-1.63623	1.71836	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
8.24665	0.946384	-1.7069	1.70169	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
8.11532	0.919076	-1.73225	1.63399	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
7.91022	0.968137	-1.84398	1.59985	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
7.76827	0.921774	-1.86535	1.51901	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
7.64267	1.01043	-1.86236	1.5303	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
7.52058	0.925749	-1.87568	1.43366	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
7.38148	0.988152	-1.91032	1.42604	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
7.26312	0.882058	-1.91935	1.31975	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
7.15965	0.969336	-1.88864	1.33862	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
7.05327	0.824671	-1.88994	1.21202	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.96947	0.909032	-1.84216	1.23338	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.87381	0.735412	-1.83782	1.09264	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.84309	0.827868	-1.73003	1.1273	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.76258	0.624258	-1.71952	0.971825	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.71997	0.704201	-1.62546	0.996954	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.64366	0.487619	-1.61104	0.834482	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.65481	0.557742	-1.46476	0.862856	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.59895	0.305675	-1.44801	0.68593	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.60289	0.348776	-1.33363	0.697475	6.3068	-2.23646	6.35	-2.25	0	-2
6.55499	0.0865658	-1.31707	0.519162	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.58126	0.109601	-1.18305	0.521364	6.26272	-2.46894	6.35	-2.5	0	-3
6.54038	-0.166536	-1.16806	0.339677	6.36265	-2.64414	6.35	-2.65	0	-3
6.61576	-0.172257	-0.980803	0.32647	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.58449	-0.460295	-0.96762	0.143278	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.69004	-0.502187	-0.75938	0.108178	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.66614	-0.808644	-0.750157	-0.0797514	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.74538	-0.87111	-0.600865	-0.122475	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.72105	-1.17172	-0.596825	-0.299648	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.83312	-1.2741	-0.413366	-0.368945	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.81552	-1.57137	-0.414397	-0.536964	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.90422	-1.68702	-0.270693	-0.607039	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.88745	-1.98695	-0.276188	-0.76743	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.97104	-2.11427	-0.163958	-0.833733	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.95515	-2.39863	-0.173341	-0.976981	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
7.06123	-2.561	-0.0333202	-1.07116	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.04699	-2.83341	-0.0468746	-1.20225	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.16914	-3.03364	0.11265	-1.32392	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.16471	-3.29309	0.100674	-1.43905	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.242	-3.45042	0.178671	-1.50689	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.23924	-3.69414	0.165957	-1.6068	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.31946	-3.86979	0.251842	-1.68797	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.3189	-4.10483	0.238538	-1.77699	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.39668	-4.29013	0.322182	-1.86274	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.40851	-4.5061	0.315447	-1.93477	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.48064	-4.68479	0.378654	-2.00346	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.49495	-4.89624	0.372136	-2.06853	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.56213	-5.0801	0.435017	-2.1418	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.58848	-5.27285	0.435393	-2.19154	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.64827	-5.43754	0.468326	-2.23136	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
7.67882	-5.61814	0.470982	-2.27135	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
7.75503	-5.82337	0.542487	-2.35963	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
7.79755	-5.99791	0.550985	-2.39227	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
7.8538	-6.16416	0.562974	-2.40845	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
7.90173	-6.33919	0.573034	-2.43312	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
7.97427	-6.53044	0.61907	-2.49193	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.02454	-6.68922	0.630911	-2.51181	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.07914	-6.86156	0.662091	-2.55618	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.1413	-7.00767	0.680544	-2.56689	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.20752	-7.19063	0.715292	-2.61417	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.27202	-7.33757	0.733589	-2.62389	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.31968	-7.48632	0.733006	-2.62645	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.38655	-7.62354	0.75235	-2.6302	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.46517	-7.82699	0.806068	-2.70304	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
8.54129	-7.96394	0.828988	-2.70458	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
8.58768	-8.10988	0.823638	-2.70172	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
8.6662	-8.23941	0.847474	-2.69897	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
8.72673	-8.41208	0.854333	-2.71144	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
8.80909	-8.55455	0.876855	-2.70818	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
8.85761	-8.71291	0.874584	-2.71108	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
8.93891	-8.85652	0.89567	-2.70861	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
